Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
38870000,1092,2506340,0.109,0.027,10.204
38880000,1062,2507402,0.106,0.025,10.012
38890000,1009,2508411,0.101,0.022,9.989
38900000,977,2509388,0.098,0.020,9.965
38910000,881,2510269,0.088,0.018,10.013
38920000,882,2511151,0.088,0.016,9.953
38930000,827,2511978,0.083,0.015,9.943
38940000,889,2512867,0.089,0.013,9.913
38950000,873,2513740,0.087,0.012,9.934
38960000,810,2514550,0.081,0.011,9.991
38970000,756,2515306,0.076,0.010,9.965
38980000,793,2516099,0.079,0.010,9.898
38990000,769,2516868,0.077,0.010,9.891
39000000,764,2517632,0.076,0.010,9.881
39010000,830,2518462,0.083,0.010,9.852
39020000,2,2518464,0.000,0.905,20.843
39030000,4,2518468,0.000,0.818,20.224
39040000,19,2518487,0.002,0.740,19.336
39050000,82,2518569,0.008,0.670,18.674
39060000,210,2518779,0.021,0.606,17.901
39070000,483,2519262,0.048,0.548,17.159
39080000,863,2520125,0.086,0.496,16.400
39090000,1251,2521376,0.125,0.449,15.678
39100000,1672,2523048,0.167,0.406,14.878
39110000,1840,2524888,0.184,0.367,14.255
39120000,2125,2527013,0.212,0.332,13.642
39130000,2269,2529282,0.227,0.300,13.189
39140000,2304,2531586,0.230,0.272,12.961
39150000,2372,2533958,0.237,0.246,12.461
39160000,2460,2536418,0.246,0.222,12.090
39170000,2417,2538835,0.242,0.201,11.799
39180000,2457,2541292,0.246,0.182,11.542
39190000,2410,2543702,0.241,0.165,11.325
39200000,2218,2545920,0.222,0.149,11.193
39210000,2224,2548144,0.222,0.135,11.066
39220000,2145,2550289,0.214,0.122,11.176
39230000,2075,2552364,0.207,0.110,10.828
39240000,1951,2554315,0.195,0.100,10.712
39250000,1930,2556245,0.193,0.090,10.540
39260000,1962,2558207,0.196,0.082,10.468
39270000,1792,2559999,0.179,0.074,10.420
39280000,1732,2561731,0.173,0.067,10.360
39290000,1628,2563359,0.163,0.060,10.313
39300000,1535,2564894,0.153,0.055,10.273
39310000,1477,2566371,0.148,0.049,10.462
39320000,1415,2567786,0.141,0.045,10.177
39330000,1381,2569167,0.138,0.041,10.123
39340000,1291,2570458,0.129,0.037,10.146
39350000,1253,2571711,0.125,0.033,10.117
39360000,1162,2572873,0.116,0.030,10.102
39370000,1066,2573939,0.107,0.027,10.110
39380000,1077,2575016,0.108,0.025,10.072
39390000,1030,2576046,0.103,0.022,10.057
39400000,984,2577030,0.098,0.020,10.099
39410000,909,2577939,0.091,0.018,10.002
39420000,895,2578834,0.089,0.016,9.989
39430000,864,2579698,0.086,0.015,9.928
39440000,848,2580546,0.085,0.013,9.931
39450000,848,2581394,0.085,0.012,9.909
39460000,788,2582182,0.079,0.011,9.906
39470000,818,2583000,0.082,0.010,9.910
39480000,738,2583738,0.074,0.010,9.953
39490000,796,2584534,0.080,0.010,10.077
39500000,777,2585311,0.078,0.010,9.912
39510000,785,2586096,0.079,0.010,9.910
39520000,0,2586096,0.000,0.905,20.864
39530000,9,2586105,0.001,0.818,20.076
39540000,21,2586126,0.002,0.740,19.299
39550000,96,2586222,0.010,0.670,18.718
39560000,253,2586475,0.025,0.606,17.856
39570000,520,2586995,0.052,0.548,17.085
39580000,914,2587909,0.091,0.496,16.317
39590000,1245,2589154,0.124,0.449,15.606
39600000,1584,2590738,0.158,0.406,15.156
39610000,1928,2592666,0.193,0.367,14.205
39620000,2120,2594786,0.212,0.332,13.634
39630000,2329,2597115,0.233,0.300,13.091
39640000,2343,2599458,0.234,0.272,12.752
39650000,2476,2601934,0.248,0.246,12.356
39660000,2523,2604457,0.252,0.222,12.007
39670000,2592,2607049,0.259,0.201,11.742
39680000,2530,2609579,0.253,0.182,11.521
39690000,2278,2611857,0.228,0.165,11.429
39700000,2265,2614122,0.227,0.149,11.185
39710000,2306,2616428,0.231,0.135,10.999
39720000,2218,2618646,0.222,0.122,11.048
39730000,2065,2620711,0.206,0.110,10.777
39740000,2134,2622845,0.213,0.100,10.641
39750000,2026,2624871,0.203,0.090,10.711
39760000,1936,2626807,0.194,0.082,10.451
39770000,1921,2628728,0.192,0.074,10.373
39780000,1730,2630458,0.173,0.067,10.373
39790000,1648,2632106,0.165,0.060,10.373
39800000,1613,2633719,0.161,0.055,10.319
39810000,1537,2635256,0.154,0.049,10.293
39820000,1492,2636748,0.149,0.045,10.173
39830000,1333,2638081,0.133,0.041,10.194
39840000,1276,2639357,0.128,0.037,10.223
39850000,1229,2640586,0.123,0.033,10.133
39860000,1163,2641749,0.116,0.030,10.089
39870000,1118,2642867,0.112,0.027,10.055
39880000,1110,2643977,0.111,0.025,9.992
39890000,1032,2645009,0.103,0.022,10.019
39900000,1002,2646011,0.100,0.020,10.001
39910000,895,2646906,0.089,0.018,10.030
39920000,962,2647868,0.096,0.016,9.943
39930000,864,2648732,0.086,0.015,10.200
39940000,885,2649617,0.088,0.013,9.937
39950000,798,2650415,0.080,0.012,9.987
39960000,853,2651268,0.085,0.011,9.890
39970000,806,2652074,0.081,0.010,9.893
39980000,809,2652883,0.081,0.010,9.897
39990000,739,2653622,0.074,0.010,10.012
40000000,780,2654402,0.078,0.010,9.904
40010000,812,2655214,0.081,0.010,9.873
40020000,2,2655216,0.000,0.905,21.698
40030000,7,2655223,0.001,0.819,20.844
40040000,28,2655251,0.003,0.741,20.188
40050000,88,2655339,0.009,0.670,19.417
40060000,231,2655570,0.023,0.607,18.757
40070000,439,2656009,0.044,0.549,18.301
40080000,841,2656850,0.084,0.497,17.170
40090000,1189,2658039,0.119,0.449,16.548
40100000,1515,2659554,0.151,0.407,15.707
40110000,1840,2661394,0.184,0.368,15.323
40120000,1993,2663387,0.199,0.333,14.406
40130000,2209,2665596,0.221,0.301,13.950
40140000,2179,2667775,0.218,0.273,13.502
40150000,2291,2670066,0.229,0.247,13.115
40160000,2305,2672371,0.231,0.223,12.716
40170000,2345,2674716,0.234,0.202,12.383
40180000,2252,2676968,0.225,0.183,12.236
40190000,2247,2679215,0.225,0.165,11.949
40200000,2153,2681368,0.215,0.150,12.104
40210000,2099,2683467,0.210,0.135,11.642
40220000,2086,2685553,0.209,0.122,11.826
40230000,2014,2687567,0.201,0.111,11.345
40240000,1949,2689516,0.195,0.100,11.251
40250000,1821,2691337,0.182,0.091,11.116
40260000,1720,2693057,0.172,0.082,11.076
40270000,1672,2694729,0.167,0.074,10.955
40280000,1555,2696284,0.155,0.067,10.983
40290000,1481,2697765,0.148,0.061,10.905
40300000,1402,2699167,0.140,0.055,10.800
40310000,1376,2700543,0.138,0.050,10.738
40320000,1285,2701828,0.129,0.045,10.767
40330000,1220,2703048,0.122,0.041,10.667
40340000,1204,2704252,0.120,0.037,10.590
40350000,1041,2705293,0.104,0.033,10.604
40360000,1069,2706362,0.107,0.030,10.582
40370000,1026,2707388,0.103,0.027,10.545
40380000,914,2708302,0.091,0.025,10.538
40390000,933,2709235,0.093,0.022,10.434
40400000,848,2710083,0.085,0.020,10.462
40410000,789,2710872,0.079,0.018,10.396
40420000,704,2711576,0.070,0.017,10.424
40430000,746,2712322,0.075,0.015,10.374
40440000,716,2713038,0.072,0.014,10.363
40450000,739,2713777,0.074,0.012,10.358
40460000,671,2714448,0.067,0.011,10.376
40470000,612,2715060,0.061,0.010,10.419
40480000,630,2715690,0.063,0.010,10.340
40490000,592,2716282,0.059,0.010,10.378
40500000,608,2716890,0.061,0.010,10.355
40510000,579,2717469,0.058,0.010,10.379
40520000,637,2718106,0.064,0.010,10.302
40530000,0,2718106,0.000,0.905,21.776
40540000,3,2718109,0.000,0.819,21.161
40550000,23,2718132,0.002,0.741,20.174
40560000,74,2718206,0.007,0.670,19.334
40570000,228,2718434,0.023,0.607,18.653
40580000,437,2718871,0.044,0.549,17.839
40590000,822,2719693,0.082,0.497,17.094
40600000,1222,2720915,0.122,0.449,16.216
40610000,1541,2722456,0.154,0.407,15.504
40620000,1829,2724285,0.183,0.368,14.919
40630000,1892,2726177,0.189,0.333,14.409
40640000,2130,2728307,0.213,0.301,13.799
40650000,2281,2730588,0.228,0.273,13.289
40660000,2324,2732912,0.232,0.247,12.922
40670000,2385,2735297,0.238,0.223,12.633
40680000,2352,2737649,0.235,0.202,12.331
40690000,2256,2739905,0.226,0.183,12.083
40700000,2228,2742133,0.223,0.165,11.999
40710000,2193,2744326,0.219,0.150,11.713
40720000,2171,2746497,0.217,0.135,11.528
40730000,2087,2748584,0.209,0.122,11.373
40740000,1965,2750549,0.197,0.111,11.256
40750000,1907,2752456,0.191,0.100,11.180
40760000,1841,2754297,0.184,0.091,11.097
40770000,1797,2756094,0.180,0.082,10.981
40780000,1667,2757761,0.167,0.074,10.963
40790000,1560,2759321,0.156,0.067,10.893
40800000,1463,2760784,0.146,0.061,10.808
40810000,1465,2762249,0.146,0.055,10.705
40820000,1364,2763613,0.136,0.050,10.655
40830000,1259,2764872,0.126,0.045,10.657
40840000,1219,2766091,0.122,0.041,10.660
40850000,1164,2767255,0.116,0.037,10.539
40860000,1092,2768347,0.109,0.033,10.633
40870000,1001,2769348,0.100,0.030,10.560
40880000,1001,2770349,0.100,0.027,10.505
40890000,929,2771278,0.093,0.025,10.500
40900000,898,2772176,0.090,0.022,10.485
40910000,844,2773020,0.084,0.020,10.436
40920000,852,2773872,0.085,0.018,10.362
40930000,748,2774620,0.075,0.017,10.403
40940000,714,2775334,0.071,0.015,10.412
40950000,762,2776096,0.076,0.014,10.375
40960000,688,2776784,0.069,0.012,10.403
40970000,621,2777405,0.062,0.011,10.377
40980000,639,2778044,0.064,0.010,10.296
40990000,648,2778692,0.065,0.010,10.314
41000000,596,2779288,0.060,0.010,10.346
41010000,593,2779881,0.059,0.010,10.326
41020000,593,2780474,0.059,0.010,10.414
41030000,537,2781011,0.054,0.010,10.407
41040000,0,2781011,0.000,0.905,21.628
41050000,3,2781014,0.000,0.819,20.762
41060000,22,2781036,0.002,0.741,19.982
41070000,85,2781121,0.009,0.670,19.315
41080000,226,2781347,0.023,0.607,18.727
41090000,468,2781815,0.047,0.549,17.801
41100000,845,2782660,0.085,0.497,17.045
41110000,1195,2783855,0.119,0.449,16.220
41120000,1552,2785407,0.155,0.407,15.470
41130000,1801,2787208,0.180,0.368,14.840
41140000,2012,2789220,0.201,0.333,14.357
41150000,2167,2791387,0.217,0.301,13.778
41160000,2254,2793641,0.225,0.273,14.354
41170000,2305,2795946,0.231,0.247,13.132
41180000,2311,2798257,0.231,0.223,12.761
41190000,2409,2800666,0.241,0.202,12.413
41200000,2290,2802956,0.229,0.183,12.378
41210000,2287,2805243,0.229,0.165,12.013
41220000,2221,2807464,0.222,0.150,11.824
41230000,2148,2809612,0.215,0.135,11.665
41240000,2087,2811699,0.209,0.122,11.495
41250000,2053,2813752,0.205,0.111,11.493
41260000,1908,2815660,0.191,0.100,11.354
41270000,1833,2817493,0.183,0.091,11.172
41280000,1794,2819287,0.179,0.082,11.083
41290000,1654,2820941,0.165,0.074,11.040
41300000,1524,2822465,0.152,0.067,10.977
41310000,1489,2823954,0.149,0.061,10.883
41320000,1430,2825384,0.143,0.055,10.841
41330000,1358,2826742,0.136,0.050,10.747
41340000,1303,2828045,0.130,0.045,10.976
41350000,1250,2829295,0.125,0.041,10.691
41360000,1178,2830473,0.118,0.037,10.655
41370000,1129,2831602,0.113,0.033,10.697
41380000,1032,2832634,0.103,0.030,10.638
41390000,1007,2833641,0.101,0.027,10.547
41400000,963,2834604,0.096,0.025,10.527
41410000,891,2835495,0.089,0.022,10.520
41420000,883,2836378,0.088,0.020,10.488
41430000,773,2837151,0.077,0.018,10.574
41440000,754,2837905,0.075,0.017,10.550
41450000,755,2838660,0.075,0.015,10.469
41460000,709,2839369,0.071,0.014,10.472
41470000,691,2840060,0.069,0.012,10.444
41480000,693,2840753,0.069,0.011,10.435
41490000,612,2841365,0.061,0.010,10.470
41500000,608,2841973,0.061,0.010,10.463
41510000,667,2842640,0.067,0.010,10.381
41520000,630,2843270,0.063,0.010,10.424
41530000,621,2843891,0.062,0.010,10.434
41540000,618,2844509,0.062,0.010,10.518
41550000,0,2844509,0.000,0.905,21.772
41560000,3,2844512,0.000,0.819,20.903
41570000,27,2844539,0.003,0.741,20.282
41580000,84,2844623,0.008,0.670,19.454
41590000,223,2844846,0.022,0.607,18.653
41600000,472,2845318,0.047,0.549,17.836
41610000,827,2846145,0.083,0.497,17.046
41620000,1130,2847275,0.113,0.449,16.998
41630000,1495,2848770,0.149,0.407,15.767
41640000,1832,2850602,0.183,0.368,15.056
41650000,2005,2852607,0.201,0.333,14.448
41660000,2216,2854823,0.222,0.301,13.853
41670000,2284,2857107,0.228,0.273,13.448
41680000,2352,2859459,0.235,0.247,13.051
41690000,2305,2861764,0.231,0.223,12.808
41700000,2342,2864106,0.234,0.202,12.528
41710000,2287,2866393,0.229,0.183,12.242
41720000,2242,2868635,0.224,0.165,11.967
41730000,2264,2870899,0.226,0.150,11.750
41740000,2110,2873009,0.211,0.135,11.655
41750000,2097,2875106,0.210,0.122,11.441
41760000,2033,2877139,0.203,0.111,11.441
41770000,1882,2879021,0.188,0.100,11.296
41780000,1804,2880825,0.180,0.091,11.294
41790000,1808,2882633,0.181,0.082,11.062
41800000,1675,2884308,0.168,0.074,10.996
41810000,1604,2885912,0.160,0.067,10.890
41820000,1524,2887436,0.152,0.061,10.890
41830000,1456,2888892,0.146,0.055,10.751
41840000,1384,2890276,0.138,0.050,10.710
41850000,1345,2891621,0.135,0.045,10.654
41860000,1332,2892953,0.133,0.041,10.585
41870000,1245,2894198,0.124,0.037,10.548
41880000,1092,2895290,0.109,0.033,10.595
41890000,1092,2896382,0.109,0.030,10.572
41900000,1013,2897395,0.101,0.027,10.573
41910000,961,2898356,0.096,0.025,10.673
41920000,881,2899237,0.088,0.022,10.490
41930000,918,2900155,0.092,0.020,10.453
41940000,828,2900983,0.083,0.018,10.552
41950000,753,2901736,0.075,0.017,10.535
41960000,795,2902531,0.080,0.015,10.412
41970000,771,2903302,0.077,0.014,10.404
41980000,656,2903958,0.066,0.012,10.467
41990000,665,2904623,0.067,0.011,10.425
42000000,641,2905264,0.064,0.010,10.522
42010000,619,2905883,0.062,0.010,10.396
42020000,612,2906495,0.061,0.010,10.406
42030000,593,2907088,0.059,0.010,10.409
42040000,656,2907744,0.066,0.010,10.387
42050000,647,2908391,0.065,0.010,10.361
42060000,2,2908393,0.000,0.905,21.653
42070000,3,2908396,0.000,0.819,20.864
42080000,22,2908418,0.002,0.741,20.037
42090000,84,2908502,0.008,0.670,19.393
42100000,239,2908741,0.024,0.607,18.645
42110000,465,2909206,0.046,0.549,18.163
42120000,742,2909948,0.074,0.497,17.369
42130000,1201,2911149,0.120,0.449,16.762
42140000,1564,2912713,0.156,0.407,15.582
42150000,1765,2914478,0.176,0.368,14.932
42160000,2133,2916611,0.213,0.333,14.936
42170000,2210,2918821,0.221,0.301,13.925
42180000,2279,2921100,0.228,0.273,13.442
42190000,2268,2923368,0.227,0.247,13.134
42200000,2383,2925751,0.238,0.223,12.887
42210000,2369,2928120,0.237,0.202,12.422
42220000,2343,2930463,0.234,0.183,12.192
42230000,2282,2932745,0.228,0.165,11.909
42240000,2275,2935020,0.228,0.150,11.753
42250000,2218,2937238,0.222,0.135,11.594
42260000,2088,2939326,0.209,0.122,11.485
42270000,2060,2941386,0.206,0.111,11.374
42280000,1892,2943278,0.189,0.100,11.297
42290000,1883,2945161,0.188,0.091,11.130
42300000,1785,2946946,0.178,0.082,11.082
42310000,1691,2948637,0.169,0.074,11.018
42320000,1608,2950245,0.161,0.067,10.924
42330000,1533,2951778,0.153,0.061,10.904
42340000,1451,2953229,0.145,0.055,10.874
42350000,1430,2954659,0.143,0.050,10.798
42360000,1264,2955923,0.126,0.045,10.865
42370000,1275,2957198,0.128,0.041,10.711
42380000,1200,2958398,0.120,0.037,10.719
42390000,1172,2959570,0.117,0.033,10.643
42400000,1091,2960661,0.109,0.030,10.669
42410000,1040,2961701,0.104,0.027,10.600
42420000,994,2962695,0.099,0.025,10.682
42430000,910,2963605,0.091,0.022,10.582
42440000,876,2964481,0.088,0.020,10.638
42450000,844,2965325,0.084,0.018,10.577
42460000,855,2966180,0.086,0.017,10.480
42470000,762,2966942,0.076,0.015,10.537
42480000,735,2967677,0.073,0.014,11.244
42490000,699,2968376,0.070,0.012,10.519
42500000,690,2969066,0.069,0.011,10.435
42510000,624,2969690,0.062,0.010,10.594
42520000,643,2970333,0.064,0.010,10.858
42530000,671,2971004,0.067,0.010,10.540
42540000,622,2971626,0.062,0.010,10.528
42550000,636,2972262,0.064,0.010,10.556
42560000,639,2972901,0.064,0.010,10.601
42570000,0,2972901,0.000,0.905,21.808
42580000,5,2972906,0.001,0.819,21.091
42590000,25,2972931,0.003,0.741,20.920
42600000,77,2973008,0.008,0.670,20.218
42610000,226,2973234,0.023,0.607,19.336
42620000,453,2973687,0.045,0.549,18.264
42630000,837,2974524,0.084,0.497,17.393
42640000,1196,2975720,0.120,0.449,16.506
42650000,1531,2977251,0.153,0.407,15.798
42660000,1845,2979096,0.184,0.368,15.030
42670000,2019,2981115,0.202,0.333,14.446
42680000,2122,2983237,0.212,0.301,14.073
42690000,2317,2985554,0.232,0.273,13.477
42700000,2354,2987908,0.235,0.247,13.102
42710000,2309,2990217,0.231,0.223,12.863
42720000,2351,2992568,0.235,0.202,12.503
42730000,2281,2994849,0.228,0.183,12.411
42740000,2311,2997160,0.231,0.165,12.060
42750000,2373,2999533,0.237,0.150,11.823
42760000,2190,3001723,0.219,0.135,11.817
42770000,2138,3003861,0.214,0.122,11.928
42780000,2090,3005951,0.209,0.111,11.824
42790000,1988,3007939,0.199,0.100,11.879
42800000,1880,3009819,0.188,0.091,11.372
42810000,1848,3011667,0.185,0.082,11.265
42820000,1776,3013443,0.178,0.074,11.490
42830000,1654,3015097,0.165,0.067,11.553
42840000,1668,3016765,0.167,0.061,11.403
42850000,1576,3018341,0.158,0.055,11.335
42860000,1493,3019834,0.149,0.050,11.239
42870000,1340,3021174,0.134,0.045,11.043
42880000,1252,3022426,0.125,0.041,11.011
42890000,1216,3023642,0.122,0.037,10.975
42900000,1184,3024826,0.118,0.033,11.002
42910000,1181,3026007,0.118,0.030,10.989
42920000,1060,3027067,0.106,0.027,10.947
42930000,1016,3028083,0.102,0.025,11.080
42940000,953,3029036,0.095,0.022,11.157
42950000,865,3029901,0.086,0.020,11.217
42960000,841,3030742,0.084,0.018,11.235
42970000,791,3031533,0.079,0.017,11.496
42980000,850,3032383,0.085,0.015,10.977
42990000,779,3033162,0.078,0.014,10.583
43000000,710,3033872,0.071,0.012,10.699
43010000,715,3034587,0.071,0.011,10.412
43020000,665,3035252,0.067,0.010,10.672
43030000,711,3035963,0.071,0.010,10.694
43040000,633,3036596,0.063,0.010,10.533
43050000,673,3037269,0.067,0.010,10.443
43060000,666,3037935,0.067,0.010,10.869
43070000,638,3038573,0.064,0.010,10.476
43080000,0,3038573,0.000,0.905,21.700
43090000,3,3038576,0.000,0.819,20.958
43100000,14,3038590,0.001,0.741,20.099
43110000,85,3038675,0.009,0.670,19.424
43120000,224,3038899,0.022,0.607,18.651
43130000,503,3039402,0.050,0.549,18.157
43140000,817,3040219,0.082,0.497,17.290
43150000,1159,3041378,0.116,0.449,16.381
43160000,1579,3042957,0.158,0.407,15.715
43170000,1798,3044755,0.180,0.368,14.958
43180000,2110,3046865,0.211,0.333,14.380
43190000,4203,3051068,0.420,0.368,167.601
43200000,9358,3060426,0.936,0.135,57.109
43210000,8140,3068566,0.814,0.050,68.291
43220000,5402,3073968,0.540,0.018,92.361
43230000,3169,3077137,0.317,0.010,108.682
43240000,2731,3079868,0.273,0.010,111.633
43250000,2715,3082583,0.272,0.010,110.428
43260000,2670,3085253,0.267,0.010,111.562
43270000,2652,3087905,0.265,0.010,110.038
43280000,4171,3092076,0.417,0.368,166.568
43290000,11,3092087,0.001,0.905,255.311
43300000,56,3092143,0.006,0.819,245.565
43310000,273,3092416,0.027,0.741,234.261
43320000,941,3093357,0.094,0.670,217.973
43330000,2477,3095834,0.248,0.607,193.575
43340000,5260,3101094,0.526,0.549,152.836
43350000,7895,3108989,0.789,0.497,107.852
43360000,9361,3118350,0.936,0.449,72.711
43370000,8,3118358,0.001,0.905,257.882
43380000,72,3118430,0.007,0.819,246.089
43390000,282,3118712,0.028,0.741,234.971
43400000,1099,3119811,0.110,0.670,221.406
43410000,2925,3122736,0.292,0.607,190.161
43420000,5776,3128512,0.578,0.549,143.740
43430000,8290,3136802,0.829,0.497,100.373
43440000,9486,3146288,0.949,0.449,68.626
43450000,11,3146299,0.001,0.905,253.459
43460000,65,3146364,0.006,0.819,241.650
43470000,284,3146648,0.028,0.741,231.800
43480000,1204,3147852,0.120,0.670,215.389
43490000,3099,3150951,0.310,0.607,184.058
43500000,6088,3157039,0.609,0.549,139.673
43510000,8405,3165444,0.841,0.497,97.471
43520000,9526,3174970,0.953,0.449,67.948
43530000,9901,3184871,0.990,0.407,48.659
43540000,10,3184881,0.001,0.905,261.152
43550000,57,3184938,0.006,0.819,245.255
43560000,308,3185246,0.031,0.741,231.226
43570000,1288,3186534,0.129,0.670,210.513
43580000,3349,3189883,0.335,0.607,182.321
43590000,6269,3196152,0.627,0.549,137.733
43600000,8519,3204671,0.852,0.497,99.362
43610000,9621,3214292,0.962,0.449,65.641
43620000,9909,3224201,0.991,0.407,48.396
43630000,9977,3234178,0.998,0.368,38.903
43640000,5,3234183,0.001,0.905,247.707
43650000,81,3234264,0.008,0.819,236.142
43660000,349,3234613,0.035,0.741,229.634
43670000,1334,3235947,0.133,0.670,206.586
43680000,3401,3239348,0.340,0.607,174.958
43690000,6226,3245574,0.623,0.549,134.116
43700000,8620,3254194,0.862,0.497,92.507
43710000,9626,3263820,0.963,0.449,61.637
43720000,9931,3273751,0.993,0.407,45.433
43730000,6,3273757,0.001,0.905,253.324
43740000,71,3273828,0.007,0.819,246.014
43750000,412,3274240,0.041,0.741,232.359
43760000,1318,3275558,0.132,0.670,213.234
43770000,3441,3278999,0.344,0.607,183.946
43780000,6469,3285468,0.647,0.549,136.222
43790000,8736,3294204,0.874,0.497,92.262
43800000,9690,3303894,0.969,0.449,63.424
43810000,9937,3313831,0.994,0.407,46.893
43820000,9935,3323766,0.994,0.368,37.497
43830000,9366,3333132,0.937,0.333,32.179
43840000,9524,3342656,0.952,0.301,30.223
43850000,9568,3352224,0.957,0.273,27.898
43860000,9589,3361813,0.959,0.247,27.267
43870000,9571,3371384,0.957,0.223,26.752
43880000,9504,3380888,0.950,0.202,26.885
43890000,9470,3390358,0.947,0.183,27.090
43900000,9364,3399722,0.936,0.165,27.490
43910000,9248,3408970,0.925,0.150,28.010
43920000,9129,3418099,0.913,0.135,28.999
43930000,8879,3426978,0.888,0.122,29.737
43940000,8723,3435701,0.872,0.111,30.281
43950000,8370,3444071,0.837,0.100,31.737
43960000,8142,3452213,0.814,0.091,32.739
43970000,7649,3459862,0.765,0.082,34.308
43980000,7358,3467220,0.736,0.074,35.042
43990000,6990,3474210,0.699,0.067,36.576
44000000,6522,3480732,0.652,0.061,37.680
44010000,6066,3486798,0.607,0.055,38.803
44020000,5671,3492469,0.567,0.050,39.847
44030000,5161,3497630,0.516,0.045,41.090
44040000,4812,3502442,0.481,0.041,41.744
44050000,4427,3506869,0.443,0.037,42.563
44060000,3928,3510797,0.393,0.033,43.675
44070000,3505,3514302,0.350,0.030,44.527
44080000,3302,3517604,0.330,0.027,44.792
44090000,2774,3520378,0.277,0.025,46.187
44100000,2561,3522939,0.256,0.022,47.104
44110000,2332,3525271,0.233,0.020,47.091
44120000,1949,3527220,0.195,0.018,48.069
44130000,1800,3529020,0.180,0.017,48.506
44140000,1518,3530538,0.152,0.015,48.159
44150000,1403,3531941,0.140,0.014,48.533
44160000,1194,3533135,0.119,0.012,48.860
44170000,1092,3534227,0.109,0.011,49.096
44180000,912,3535139,0.091,0.010,49.381
44190000,855,3535994,0.086,0.010,49.263
44200000,879,3536873,0.088,0.010,49.262
44210000,871,3537744,0.087,0.010,49.467
44220000,840,3538584,0.084,0.010,49.506
44230000,823,3539407,0.082,0.010,49.340
44240000,2,3539409,0.000,0.905,100.971
44250000,22,3539431,0.002,0.819,97.926
44260000,153,3539584,0.015,0.741,93.246
44270000,588,3540172,0.059,0.670,87.514
44280000,1592,3541764,0.159,0.607,80.486
44290000,3380,3545144,0.338,0.549,70.180
44300000,5510,3550654,0.551,0.497,58.776
44310000,7255,3557909,0.726,0.449,48.792
44320000,8437,3566346,0.844,0.407,40.271
44330000,9087,3575433,0.909,0.368,34.421
44340000,9378,3584811,0.938,0.333,30.596
44350000,9562,3594373,0.956,0.301,28.742
44360000,9590,3603963,0.959,0.273,27.443
44370000,9633,3613596,0.963,0.247,26.345
44380000,9615,3623211,0.962,0.223,26.109
44390000,9591,3632802,0.959,0.202,25.868
44400000,9566,3642368,0.957,0.183,26.031
44410000,9426,3651794,0.943,0.165,27.615
44420000,9302,3661096,0.930,0.150,27.418
44430000,9160,3670256,0.916,0.135,27.873
44440000,8992,3679248,0.899,0.122,28.734
44450000,8757,3688005,0.876,0.111,29.885
44460000,8487,3696492,0.849,0.100,31.026
44470000,8203,3704695,0.820,0.091,32.080
44480000,7891,3712586,0.789,0.082,33.086
44490000,7482,3720068,0.748,0.074,34.416
44500000,7029,3727097,0.703,0.067,35.982
44510000,6604,3733701,0.660,0.061,37.544
44520000,6158,3739859,0.616,0.055,38.464
44530000,5731,3745590,0.573,0.050,39.505
44540000,5339,3750929,0.534,0.045,40.118
44550000,4875,3755804,0.487,0.041,41.589
44560000,4437,3760241,0.444,0.037,42.640
44570000,4016,3764257,0.402,0.033,43.387
44580000,3621,3767878,0.362,0.030,45.405
44590000,3255,3771133,0.326,0.027,45.290
44600000,2955,3774088,0.295,0.025,45.364
44610000,2567,3776655,0.257,0.022,46.245
44620000,2274,3778929,0.227,0.020,46.539
44630000,2097,3781026,0.210,0.018,47.102
44640000,1812,3782838,0.181,0.017,47.521
44650000,1612,3784450,0.161,0.015,47.831
44660000,1429,3785879,0.143,0.014,48.064
44670000,1236,3787115,0.124,0.012,48.330
44680000,1081,3788196,0.108,0.011,48.937
44690000,1005,3789201,0.101,0.010,49.004
44700000,918,3790119,0.092,0.010,48.787
44710000,874,3790993,0.087,0.010,51.027
44720000,862,3791855,0.086,0.010,52.111
44730000,8,3791863,0.001,0.905,236.750
44740000,77,3791940,0.008,0.819,257.045
44750000,402,3792342,0.040,0.741,243.542
44760000,1339,3793681,0.134,0.670,220.885
44770000,3568,3797249,0.357,0.607,183.656
44780000,6617,3803866,0.662,0.549,128.552
44790000,8776,3812642,0.878,0.497,87.991
44800000,9724,3822366,0.972,0.449,59.133
44810000,9944,3832310,0.994,0.407,44.193
44820000,9945,3842255,0.995,0.368,37.977
44830000,9424,3851679,0.942,0.333,32.684
44840000,9545,3861224,0.955,0.301,29.418
44850000,9637,3870861,0.964,0.273,28.512
44860000,9636,3880497,0.964,0.247,27.130
44870000,9622,3890119,0.962,0.223,25.355
44880000,9620,3899739,0.962,0.202,25.091
44890000,9527,3909266,0.953,0.183,26.117
44900000,9458,3918724,0.946,0.165,26.430
44910000,9335,3928059,0.933,0.150,26.409
44920000,9206,3937265,0.921,0.135,29.328
44930000,9036,3946301,0.904,0.122,29.356
44940000,8887,3955188,0.889,0.111,30.424
44950000,8552,3963740,0.855,0.100,31.407
44960000,8256,3971996,0.826,0.091,32.537
44970000,7888,3979884,0.789,0.082,38.593
44980000,7561,3987445,0.756,0.074,35.729
44990000,7247,3994692,0.725,0.067,35.628
45000000,6842,4001534,0.684,0.061,37.886
45010000,6313,4007847,0.631,0.055,39.991
45020000,5900,4013747,0.590,0.050,39.615
