Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
74600000,1720,683494,0.0172,12.47,0.100,0.990,0.2019,14,21.02
74700000,1860,685354,0.0186,12.46,0.100,0.990,0.1827,14,20.95
74800000,1986,687340,0.0199,12.42,0.100,0.990,0.1653,14,20.38
74900000,2027,689367,0.0203,12.44,0.100,0.990,0.1496,14,20.24
75000000,1978,691345,0.0198,12.41,0.100,0.990,0.1353,14,19.82
75100000,2019,693364,0.0202,12.44,0.100,0.990,0.1225,14,19.57
75200000,1877,695241,0.0188,12.42,0.100,0.990,0.1108,14,19.52
75300000,1893,697134,0.0189,12.36,0.100,0.990,0.1003,14,19.10
75400000,1835,698969,0.0184,12.38,0.100,0.990,0.0907,14,19.12
75500000,1694,700663,0.0169,12.44,0.100,0.990,0.0821,14,18.79
75600000,1680,702343,0.0168,12.34,0.100,0.990,0.0743,14,18.80
75700000,1541,703884,0.0154,12.31,0.100,0.990,0.0672,14,18.54
75800000,1467,705351,0.0147,12.36,0.100,0.990,0.0608,14,18.54
75900000,1406,706757,0.0141,12.35,0.100,0.990,0.0550,14,18.42
76000000,1326,708083,0.0133,12.32,0.100,0.990,0.0498,14,18.37
76100000,1213,709296,0.0121,12.31,0.100,0.990,0.0450,14,18.27
76200000,1083,710379,0.0108,12.27,0.100,0.990,0.0408,14,18.12
76300000,971,711350,0.0097,12.33,0.100,0.990,0.0369,14,18.05
76400000,931,712281,0.0093,12.37,0.100,0.990,0.0334,14,17.86
76500000,883,713164,0.0088,12.28,0.100,0.990,0.0302,14,18.21
76600000,845,714009,0.0084,12.27,0.100,0.990,0.0273,14,17.75
76700000,759,714768,0.0076,12.42,0.100,0.990,0.0247,14,17.89
76800000,661,715429,0.0066,12.33,0.100,0.990,0.0224,14,17.61
76900000,592,716021,0.0059,12.32,0.100,0.990,0.0202,14,17.78
77000000,594,716615,0.0059,12.31,0.100,0.990,0.0183,14,17.56
77100000,518,717133,0.0052,12.35,0.100,0.990,0.0166,14,17.79
77200000,459,717592,0.0046,12.22,0.100,0.990,0.0150,14,17.53
77300000,473,718065,0.0047,12.24,0.100,0.990,0.0136,14,17.70
77400000,387,718452,0.0039,12.27,0.100,0.990,0.0123,14,17.40
77500000,341,718793,0.0034,12.43,0.100,0.990,0.0111,14,17.65
77600000,309,719102,0.0031,12.37,0.100,0.990,0.0101,14,17.37
77700000,322,719424,0.0032,12.51,0.100,0.990,0.0100,14,17.57
77800000,315,719739,0.0032,12.19,0.100,0.990,0.0100,14,17.34
77900000,1,719740,0.0000,9.00,0.100,0.990,0.9048,14,31.90
78000000,2,719742,0.0000,11.00,0.100,0.990,0.8187,14,30.94
78100000,7,719749,0.0001,11.86,0.100,0.990,0.7408,14,29.78
78200000,26,719775,0.0003,12.12,0.100,0.990,0.6703,14,28.70
78300000,79,719854,0.0008,12.39,0.100,0.990,0.6065,14,27.92
78400000,154,720008,0.0015,12.34,0.100,0.990,0.5488,14,26.89
78500000,281,720289,0.0028,12.37,0.100,0.990,0.4966,14,26.12
78600000,425,720714,0.0043,12.56,0.100,0.990,0.4493,14,25.35
78700000,566,721280,0.0057,12.51,0.100,0.990,0.4066,14,24.60
78800000,777,722057,0.0078,12.44,0.100,0.990,0.3679,14,23.64
78900000,1048,723105,0.0105,12.42,0.100,0.990,0.3329,14,23.08
79000000,1223,724328,0.0122,12.47,0.100,0.990,0.3012,14,22.55
79100000,1434,725762,0.0143,12.46,0.100,0.990,0.2725,14,22.08
79200000,1599,727361,0.0160,12.46,0.100,0.990,0.2466,14,21.83
79300000,1747,729108,0.0175,12.45,0.100,0.990,0.2231,14,21.20
79400000,1811,730919,0.0181,12.49,0.100,0.990,0.2019,14,20.81
79500000,1929,732848,0.0193,12.44,0.100,0.990,0.1827,14,20.60
79600000,2053,734901,0.0205,12.41,0.100,0.990,0.1653,14,20.21
79700000,2003,736904,0.0200,12.46,0.100,0.990,0.1496,14,19.88
79800000,1957,738861,0.0196,12.34,0.100,0.990,0.1353,14,19.64
79900000,1974,740835,0.0197,12.45,0.100,0.990,0.1225,14,19.51
80000000,1959,742794,0.0196,12.44,0.100,0.990,0.1108,14,19.19
80100000,1852,744646,0.0185,12.46,0.100,0.990,0.1003,14,19.01
80200000,1867,746513,0.0187,12.41,0.100,0.990,0.0907,14,18.87
80300000,1712,748225,0.0171,12.40,0.100,0.990,0.0821,14,18.84
80400000,1738,749963,0.0174,12.35,0.100,0.990,0.0743,14,18.59
80500000,1547,751510,0.0155,12.43,0.100,0.990,0.0672,14,18.41
80600000,1492,753002,0.0149,12.37,0.100,0.990,0.0608,14,18.31
80700000,1400,754402,0.0140,12.43,0.100,0.990,0.0550,14,18.31
80800000,1323,755725,0.0132,12.38,0.100,0.990,0.0498,14,18.13
80900000,1187,756912,0.0119,12.39,0.100,0.990,0.0450,14,18.06
81000000,1116,758028,0.0112,12.41,0.100,0.990,0.0408,14,17.89
81100000,1044,759072,0.0104,12.36,0.100,0.990,0.0369,14,17.82
81200000,960,760032,0.0096,12.24,0.100,0.990,0.0334,14,17.73
81300000,885,760917,0.0089,12.30,0.100,0.990,0.0302,14,17.70
81400000,829,761746,0.0083,12.36,0.100,0.990,0.0273,14,17.65
81500000,737,762483,0.0074,12.27,0.100,0.990,0.0247,14,17.62
81600000,702,763185,0.0070,12.35,0.100,0.990,0.0224,14,17.54
81700000,603,763788,0.0060,12.36,0.100,0.990,0.0202,14,17.51
81800000,544,764332,0.0054,12.29,0.100,0.990,0.0183,14,17.43
81900000,495,764827,0.0050,12.28,0.100,0.990,0.0166,14,17.44
82000000,477,765304,0.0048,12.36,0.100,0.990,0.0150,14,17.43
82100000,434,765738,0.0043,12.38,0.100,0.990,0.0136,14,17.38
82200000,371,766109,0.0037,12.38,0.100,0.990,0.0123,14,17.32
82300000,350,766459,0.0035,12.36,0.100,0.990,0.0111,14,17.32
82400000,346,766805,0.0035,12.25,0.100,0.990,0.0101,14,17.58
82500000,321,767126,0.0032,12.36,0.100,0.990,0.0100,14,17.28
82600000,305,767431,0.0031,12.35,0.100,0.990,0.0100,14,17.28
82700000,2,767433,0.0000,11.00,0.100,0.990,0.9048,14,31.67
82800000,6,767439,0.0001,12.33,0.100,0.990,0.8187,14,30.50
82900000,2,767441,0.0000,12.00,0.100,0.990,0.7408,14,29.46
83000000,26,767467,0.0003,12.27,0.100,0.990,0.6703,14,28.72
83100000,79,767546,0.0008,12.44,0.100,0.990,0.6065,14,27.58
83200000,161,767707,0.0016,12.56,0.100,0.990,0.5488,14,26.68
83300000,280,767987,0.0028,12.48,0.100,0.990,0.4966,14,25.91
83400000,414,768401,0.0041,12.44,0.100,0.990,0.4493,14,25.01
83500000,608,769009,0.0061,12.52,0.100,0.990,0.4066,14,24.36
83600000,836,769845,0.0084,12.43,0.100,0.990,0.3679,14,23.70
83700000,1015,770860,0.0101,12.46,0.100,0.990,0.3329,14,23.09
83800000,1229,772089,0.0123,12.43,0.100,0.990,0.3012,14,22.57
83900000,1451,773540,0.0145,12.45,0.100,0.990,0.2725,14,22.13
84000000,1560,775100,0.0156,12.50,0.100,0.990,0.2466,14,21.61
84100000,1706,776806,0.0171,12.46,0.100,0.990,0.2231,14,21.24
84200000,1790,778596,0.0179,12.39,0.100,0.990,0.2019,14,20.86
84300000,1984,780580,0.0198,12.44,0.100,0.990,0.1827,14,20.48
84400000,1964,782544,0.0196,12.48,0.100,0.990,0.1653,14,20.19
84500000,2134,784678,0.0213,12.36,0.100,0.990,0.1496,14,19.96
84600000,2033,786711,0.0203,12.44,0.100,0.990,0.1353,14,19.72
84700000,2106,788817,0.0211,12.41,0.100,0.990,0.1225,14,19.57
84800000,1984,790801,0.0198,12.37,0.100,0.990,0.1108,14,19.21
84900000,1932,792733,0.0193,12.44,0.100,0.990,0.1003,14,19.14
85000000,1859,794592,0.0186,12.38,0.100,0.990,0.0907,14,18.92
85100000,1795,796387,0.0180,12.44,0.100,0.990,0.0821,14,18.73
85200000,1694,798081,0.0169,12.37,0.100,0.990,0.0743,14,18.48
85300000,1524,799605,0.0152,12.40,0.100,0.990,0.0672,14,18.39
85400000,1525,801130,0.0152,12.39,0.100,0.990,0.0608,14,18.33
85500000,1344,802474,0.0134,12.31,0.100,0.990,0.0550,14,18.24
85600000,1246,803720,0.0125,12.28,0.100,0.990,0.0498,14,18.10
85700000,1217,804937,0.0122,12.37,0.100,0.990,0.0450,14,18.10
85800000,1111,806048,0.0111,12.39,0.100,0.990,0.0408,14,18.03
85900000,1032,807080,0.0103,12.25,0.100,0.990,0.0369,14,17.82
86000000,932,808012,0.0093,12.27,0.100,0.990,0.0334,14,17.76
86100000,892,808904,0.0089,12.33,0.100,0.990,0.0302,14,17.70
86200000,844,809748,0.0084,12.31,0.100,0.990,0.0273,14,17.66
86300000,753,810501,0.0075,12.28,0.100,0.990,0.0247,14,17.61
86400000,693,811194,0.0069,12.23,0.100,0.990,0.0224,14,17.46
86500000,634,811828,0.0063,12.31,0.100,0.990,0.0202,14,17.48
86600000,586,812414,0.0059,12.30,0.100,0.990,0.0183,14,17.43
86700000,556,812970,0.0056,12.38,0.100,0.990,0.0166,14,17.53
86800000,492,813462,0.0049,12.31,0.100,0.990,0.0150,14,17.37
86900000,439,813901,0.0044,12.13,0.100,0.990,0.0136,14,17.31
87000000,414,814315,0.0041,12.24,0.100,0.990,0.0123,14,17.32
87100000,367,814682,0.0037,12.31,0.100,0.990,0.0111,14,17.28
87200000,353,815035,0.0035,12.20,0.100,0.990,0.0101,14,17.25
87300000,314,815349,0.0031,12.20,0.100,0.990,0.0100,14,17.27
87400000,307,815656,0.0031,12.34,0.100,0.990,0.0100,14,17.20
87500000,0,815656,0.0000,0.00,0.100,0.990,0.9048,14,31.58
87600000,5,815661,0.0001,11.80,0.100,0.990,0.8187,14,30.57
87700000,14,815675,0.0001,12.71,0.100,0.990,0.7408,14,29.53
87800000,32,815707,0.0003,11.91,0.100,0.990,0.6703,14,28.42
87900000,85,815792,0.0008,12.42,0.100,0.990,0.6065,14,27.63
88000000,136,815928,0.0014,12.33,0.100,0.990,0.5488,14,26.65
88100000,262,816190,0.0026,12.27,0.100,0.990,0.4966,14,25.79
88200000,400,816590,0.0040,12.37,0.100,0.990,0.4493,14,25.18
88300000,613,817203,0.0061,12.44,0.100,0.990,0.4066,14,24.38
88400000,784,817987,0.0078,12.37,0.100,0.990,0.3679,14,23.63
88500000,1030,819017,0.0103,12.43,0.100,0.990,0.3329,14,23.06
88600000,1214,820231,0.0121,12.41,0.100,0.990,0.3012,14,22.54
88700000,1430,821661,0.0143,12.39,0.100,0.990,0.2725,14,22.07
88800000,1592,823253,0.0159,12.42,0.100,0.990,0.2466,14,21.59
88900000,1785,825038,0.0179,12.40,0.100,0.990,0.2231,14,21.24
89000000,1879,826917,0.0188,12.45,0.100,0.990,0.2019,14,21.03
89100000,1895,828812,0.0190,12.48,0.100,0.990,0.1827,14,20.47
89200000,2059,830871,0.0206,12.42,0.100,0.990,0.1653,14,20.17
89300000,2115,832986,0.0211,12.44,0.100,0.990,0.1496,14,19.94
89400000,2096,835082,0.0210,12.40,0.100,0.990,0.1353,14,19.61
89500000,2102,837184,0.0210,12.40,0.100,0.990,0.1225,14,19.40
89600000,2074,839258,0.0207,12.45,0.100,0.990,0.1108,14,19.14
89700000,1896,841154,0.0190,12.42,0.100,0.990,0.1003,14,19.00
89800000,1893,843047,0.0189,12.40,0.100,0.990,0.0907,14,18.77
89900000,1870,844917,0.0187,12.37,0.100,0.990,0.0821,14,18.64
90000000,1670,846587,0.0167,12.38,0.100,0.990,0.0743,14,18.49
90100000,1584,848171,0.0158,12.39,0.100,0.990,0.0672,14,18.37
90200000,1517,849688,0.0152,12.36,0.100,0.990,0.0608,14,18.23
90300000,1455,851143,0.0146,12.34,0.100,0.990,0.0550,14,18.13
90400000,1331,852474,0.0133,12.43,0.100,0.990,0.0498,14,18.02
90500000,1208,853682,0.0121,12.50,0.100,0.990,0.0450,14,18.01
90600000,1095,854777,0.0109,12.36,0.100,0.990,0.0408,14,17.95
90700000,1107,855884,0.0111,12.41,0.100,0.990,0.0369,14,17.87
90800000,993,856877,0.0099,12.37,0.100,0.990,0.0334,14,17.87
90900000,849,857726,0.0085,12.29,0.100,0.990,0.0302,14,17.75
91000000,840,858566,0.0084,12.31,0.100,0.990,0.0273,14,17.60
91100000,743,859309,0.0074,12.31,0.100,0.990,0.0247,14,17.55
91200000,673,859982,0.0067,12.39,0.100,0.990,0.0224,14,17.50
91300000,602,860584,0.0060,12.23,0.100,0.990,0.0202,14,17.47
91400000,612,861196,0.0061,12.32,0.100,0.990,0.0183,14,17.48
91500000,544,861740,0.0054,12.33,0.100,0.990,0.0166,14,17.38
91600000,496,862236,0.0050,12.30,0.100,0.990,0.0150,14,17.34
91700000,500,862736,0.0050,12.42,0.100,0.990,0.0136,14,17.34
91800000,405,863141,0.0040,12.36,0.100,0.990,0.0123,14,17.30
91900000,409,863550,0.0041,12.31,0.100,0.990,0.0111,14,17.32
92000000,309,863859,0.0031,12.35,0.100,0.990,0.0101,14,17.33
92100000,323,864182,0.0032,12.15,0.100,0.990,0.0100,14,17.31
92200000,341,864523,0.0034,12.28,0.100,0.990,0.0100,14,17.33
92300000,1,864524,0.0000,13.00,0.100,0.990,0.9048,14,31.71
92400000,3,864527,0.0000,13.33,0.100,0.990,0.8187,14,30.68
92500000,8,864535,0.0001,11.88,0.100,0.990,0.7408,14,29.41
92600000,38,864573,0.0004,12.45,0.100,0.990,0.6703,14,28.35
92700000,80,864653,0.0008,12.36,0.100,0.990,0.6065,14,27.57
92800000,171,864824,0.0017,12.35,0.100,0.990,0.5488,14,26.52
92900000,283,865107,0.0028,12.43,0.100,0.990,0.4966,14,25.82
93000000,413,865520,0.0041,12.28,0.100,0.990,0.4493,14,25.04
93100000,620,866140,0.0062,12.39,0.100,0.990,0.4066,14,24.37
93200000,825,866965,0.0083,12.42,0.100,0.990,0.3679,14,23.66
93300000,988,867953,0.0099,12.45,0.100,0.990,0.3329,14,23.13
93400000,1316,869269,0.0132,12.48,0.100,0.990,0.3012,14,22.58
93500000,1441,870710,0.0144,12.42,0.100,0.990,0.2725,14,22.04
93600000,1609,872319,0.0161,12.43,0.100,0.990,0.2466,14,21.82
93700000,1814,874133,0.0181,12.47,0.100,0.990,0.2231,14,21.21
93800000,1930,876063,0.0193,12.40,0.100,0.990,0.2019,14,20.77
93900000,2009,878072,0.0201,12.44,0.100,0.990,0.1827,14,20.46
94000000,1951,880023,0.0195,12.43,0.100,0.990,0.1653,14,20.18
94100000,2110,882133,0.0211,12.40,0.100,0.990,0.1496,14,19.98
94200000,2092,884225,0.0209,12.41,0.100,0.990,0.1353,14,19.67
94300000,2078,886303,0.0208,12.37,0.100,0.990,0.1225,14,19.43
94400000,1956,888259,0.0196,12.36,0.100,0.990,0.1108,14,19.17
94500000,1920,890179,0.0192,12.39,0.100,0.990,0.1003,14,19.00
94600000,1946,892125,0.0195,12.44,0.100,0.990,0.0907,14,18.83
94700000,1822,893947,0.0182,12.41,0.100,0.990,0.0821,14,18.66
94800000,1757,895704,0.0176,12.36,0.100,0.990,0.0743,14,18.49
94900000,1602,897306,0.0160,12.33,0.100,0.990,0.0672,14,18.38
95000000,1481,898787,0.0148,12.40,0.100,0.990,0.0608,14,18.23
95100000,1425,900212,0.0143,12.44,0.100,0.990,0.0550,14,18.16
95200000,1393,901605,0.0139,12.32,0.100,0.990,0.0498,14,18.09
95300000,1235,902840,0.0123,12.35,0.100,0.990,0.0450,14,17.96
95400000,1155,903995,0.0115,12.28,0.100,0.990,0.0408,14,17.90
95500000,1082,905077,0.0108,12.31,0.100,0.990,0.0369,14,17.88
95600000,987,906064,0.0099,12.32,0.100,0.990,0.0334,14,17.75
95700000,867,906931,0.0087,12.37,0.100,0.990,0.0302,14,17.69
95800000,825,907756,0.0083,12.29,0.100,0.990,0.0273,14,17.59
95900000,743,908499,0.0074,12.31,0.100,0.990,0.0247,14,17.57
96000000,693,909192,0.0069,12.25,0.100,0.990,0.0224,14,17.47
96100000,674,909866,0.0067,12.28,0.100,0.990,0.0202,14,17.47
96200000,595,910461,0.0060,12.28,0.100,0.990,0.0183,14,17.46
96300000,564,911025,0.0056,12.37,0.100,0.990,0.0166,14,17.41
96400000,481,911506,0.0048,12.31,0.100,0.990,0.0150,14,17.33
96500000,423,911929,0.0042,12.34,0.100,0.990,0.0136,14,17.35
96600000,422,912351,0.0042,12.27,0.100,0.990,0.0123,14,17.28
96700000,395,912746,0.0040,12.26,0.100,0.990,0.0111,14,17.46
96800000,304,913050,0.0030,12.29,0.100,0.990,0.0101,14,17.35
96900000,342,913392,0.0034,12.37,0.100,0.990,0.0100,14,17.27
97000000,277,913669,0.0028,12.27,0.100,0.990,0.0100,14,17.44
97100000,0,913669,0.0000,0.00,0.100,0.990,0.9048,14,31.74
97200000,2,913671,0.0000,13.00,0.100,0.990,0.8187,14,30.58
97300000,11,913682,0.0001,12.36,0.100,0.990,0.7408,14,29.40
97400000,32,913714,0.0003,11.84,0.100,0.990,0.6703,14,28.54
97500000,96,913810,0.0010,12.04,0.100,0.990,0.6065,14,27.53
97600000,146,913956,0.0015,12.38,0.100,0.990,0.5488,14,26.61
97700000,269,914225,0.0027,12.49,0.100,0.990,0.4966,14,25.77
97800000,426,914651,0.0043,12.34,0.100,0.990,0.4493,14,25.13
97900000,604,915255,0.0060,12.47,0.100,0.990,0.4066,14,24.47
98000000,779,916034,0.0078,12.57,0.100,0.990,0.3679,14,24.05
98100000,1015,917049,0.0101,12.51,0.100,0.990,0.3329,14,23.10
98200000,1230,918279,0.0123,12.49,0.100,0.990,0.3012,14,22.51
98300000,1470,919749,0.0147,12.46,0.100,0.990,0.2725,14,22.05
98400000,1677,921426,0.0168,12.54,0.100,0.990,0.2466,14,21.57
98500000,1767,923193,0.0177,12.47,0.100,0.990,0.2231,14,21.18
98600000,1987,925180,0.0199,12.45,0.100,0.990,0.2019,14,20.87
98700000,1971,927151,0.0197,12.44,0.100,0.990,0.1827,14,20.48
98800000,2012,929163,0.0201,12.46,0.100,0.990,0.1653,14,20.16
98900000,2055,931218,0.0205,12.47,0.100,0.990,0.1496,14,19.90
99000000,2135,933353,0.0214,12.42,0.100,0.990,0.1353,14,19.64
99100000,2021,935374,0.0202,12.41,0.100,0.990,0.1225,14,19.38
99200000,2010,937384,0.0201,12.46,0.100,0.990,0.1108,14,19.12
99300000,2038,939422,0.0204,12.39,0.100,0.990,0.1003,14,19.15
99400000,1926,941348,0.0193,12.36,0.100,0.990,0.0907,14,18.83
99500000,1898,943246,0.0190,12.38,0.100,0.990,0.0821,14,18.68
99600000,1707,944953,0.0171,12.43,0.100,0.990,0.0743,14,18.64
99700000,1590,946543,0.0159,12.36,0.100,0.990,0.0672,14,18.45
99800000,1511,948054,0.0151,12.35,0.100,0.990,0.0608,14,18.24
99900000,1418,949472,0.0142,12.39,0.100,0.990,0.0550,14,18.24
100000000,1307,950779,0.0131,12.33,0.100,0.990,0.0498,14,18.01
100100000,1271,952050,0.0127,12.31,0.100,0.990,0.0450,14,18.12
100200000,1140,953190,0.0114,12.41,0.100,0.990,0.0408,14,18.06
100300000,1068,954258,0.0107,12.38,0.100,0.990,0.0369,14,17.86
100400000,977,955235,0.0098,12.33,0.100,0.990,0.0334,14,17.83
100500000,991,956226,0.0099,12.39,0.100,0.990,0.0302,14,17.72
100600000,845,957071,0.0084,12.24,0.100,0.990,0.0273,14,17.62
100700000,781,957852,0.0078,12.23,0.100,0.990,0.0247,14,17.55
100800000,705,958557,0.0070,12.35,0.100,0.990,0.0224,14,17.48
100900000,635,959192,0.0063,12.41,0.100,0.990,0.0202,14,17.48
101000000,586,959778,0.0059,12.21,0.100,0.990,0.0183,14,17.42
101100000,182,959960,0.0018,12.21,0.100,0.990,0.5429,14,26.18
101200000,304,960264,0.0030,12.29,0.100,0.990,0.4912,14,26.28
101300000,432,960696,0.0043,12.54,0.100,0.990,0.4445,14,26.45
101400000,628,961324,0.0063,12.46,0.100,0.990,0.4022,14,24.82
101500000,869,962193,0.0087,12.47,0.100,0.990,0.3639,14,24.32
101600000,1010,963203,0.0101,12.48,0.100,0.990,0.3293,14,23.56
101700000,1262,964465,0.0126,12.45,0.100,0.990,0.2980,14,23.19
101800000,1443,965908,0.0144,12.46,0.100,0.990,0.2696,14,22.90
101900000,1704,967612,0.0170,12.45,0.100,0.990,0.2439,14,22.30
102000000,1795,969407,0.0180,12.47,0.100,0.990,0.2207,14,21.74
102100000,1933,971340,0.0193,12.44,0.100,0.990,0.1997,14,21.32
102200000,2051,973391,0.0205,12.43,0.100,0.990,0.1807,14,20.96
102300000,2050,975441,0.0205,12.46,0.100,0.990,0.1635,14,20.73
102400000,2062,977503,0.0206,12.42,0.100,0.990,0.1480,14,20.44
102500000,2076,979579,0.0208,12.43,0.100,0.990,0.1339,14,20.19
102600000,2113,981692,0.0211,12.38,0.100,0.990,0.1211,14,19.95
102700000,2054,983746,0.0205,12.46,0.100,0.990,0.1096,14,19.90
102800000,1991,985737,0.0199,12.44,0.100,0.990,0.0992,14,19.55
102900000,1834,987571,0.0183,12.38,0.100,0.990,0.0897,14,19.39
103000000,1881,989452,0.0188,12.42,0.100,0.990,0.0812,14,19.16
103100000,1710,991162,0.0171,12.36,0.100,0.990,0.0735,14,18.98
103200000,1672,992834,0.0167,12.42,0.100,0.990,0.0665,14,18.89
103300000,1495,994329,0.0149,12.31,0.100,0.990,0.0602,14,18.89
103400000,1477,995806,0.0148,12.32,0.100,0.990,0.0544,14,18.63
103500000,1323,997129,0.0132,12.36,0.100,0.990,0.0493,14,18.56
103600000,1232,998361,0.0123,12.29,0.100,0.990,0.0446,14,18.43
103700000,1124,999485,0.0112,12.31,0.100,0.990,0.0403,14,18.65
103800000,1135,1000620,0.0114,12.27,0.100,0.990,0.0400,14,18.40
103900000,1119,1001739,0.0112,12.33,0.100,0.990,0.0400,14,18.33
104000000,162,1001901,0.0016,12.33,0.100,0.990,0.5429,14,26.69
104100000,296,1002197,0.0030,12.33,0.100,0.990,0.4912,14,25.87
104200000,460,1002657,0.0046,12.45,0.100,0.990,0.4445,14,25.28
104300000,684,1003341,0.0068,12.32,0.100,0.990,0.4022,14,24.64
104400000,916,1004257,0.0092,12.55,0.100,0.990,0.3639,14,23.98
104500000,1083,1005340,0.0108,12.46,0.100,0.990,0.3293,14,23.52
104600000,1266,1006606,0.0127,12.59,0.100,0.990,0.2980,14,22.93
104700000,1535,1008141,0.0154,12.44,0.100,0.990,0.2696,14,22.42
104800000,1702,1009843,0.0170,12.44,0.100,0.990,0.2439,14,21.93
104900000,1844,1011687,0.0184,12.46,0.100,0.990,0.2207,14,21.54
105000000,1902,1013589,0.0190,12.52,0.100,0.990,0.1997,14,21.20
105100000,2058,1015647,0.0206,12.48,0.100,0.990,0.1807,14,20.82
105200000,2076,1017723,0.0208,12.40,0.100,0.990,0.1635,14,20.54
105300000,2150,1019873,0.0215,12.41,0.100,0.990,0.1480,14,20.34
105400000,2119,1021992,0.0212,12.41,0.100,0.990,0.1339,14,20.03
105500000,2088,1024080,0.0209,12.39,0.100,0.990,0.1211,14,19.82
105600000,2060,1026140,0.0206,12.39,0.100,0.990,0.1096,14,19.58
105700000,2002,1028142,0.0200,12.38,0.100,0.990,0.0992,14,19.42
105800000,2009,1030151,0.0201,12.35,0.100,0.990,0.0897,14,19.24
105900000,1803,1031954,0.0180,12.32,0.100,0.990,0.0812,14,19.10
106000000,1773,1033727,0.0177,12.41,0.100,0.990,0.0735,14,19.08
106100000,1601,1035328,0.0160,12.30,0.100,0.990,0.0665,14,19.02
106200000,1524,1036852,0.0152,12.32,0.100,0.990,0.0602,14,18.79
106300000,1451,1038303,0.0145,12.32,0.100,0.990,0.0544,14,18.67
106400000,1295,1039598,0.0129,12.42,0.100,0.990,0.0493,14,18.53
106500000,1218,1040816,0.0122,12.30,0.100,0.990,0.0446,14,18.57
106600000,1181,1041997,0.0118,12.29,0.100,0.990,0.0403,14,18.34
106700000,1097,1043094,0.0110,12.31,0.100,0.990,0.0400,14,18.26
106800000,1135,1044229,0.0114,12.40,0.100,0.990,0.0400,14,18.36
106900000,188,1044417,0.0019,12.44,0.100,0.990,0.5429,14,26.73
107000000,292,1044709,0.0029,12.47,0.100,0.990,0.4912,14,26.07
107100000,456,1045165,0.0046,12.55,0.100,0.990,0.4445,14,25.26
107200000,634,1045799,0.0063,12.58,0.100,0.990,0.4022,14,24.57
107300000,859,1046658,0.0086,12.57,0.100,0.990,0.3639,14,23.92
107400000,1088,1047746,0.0109,12.48,0.100,0.990,0.3293,14,23.40
107500000,1366,1049112,0.0137,12.55,0.100,0.990,0.2980,14,23.12
107600000,1545,1050657,0.0155,12.49,0.100,0.990,0.2696,14,22.37
107700000,1673,1052330,0.0167,12.51,0.100,0.990,0.2439,14,21.99
107800000,1890,1054220,0.0189,12.56,0.100,0.990,0.2207,14,21.73
107900000,1968,1056188,0.0197,12.48,0.100,0.990,0.1997,14,21.17
108000000,2116,1058304,0.0212,12.50,0.100,0.990,0.1807,14,20.88
108100000,2149,1060453,0.0215,12.49,0.100,0.990,0.1635,14,20.58
108200000,2104,1062557,0.0210,12.40,0.100,0.990,0.1480,14,20.29
108300000,2188,1064745,0.0219,12.44,0.100,0.990,0.1339,14,20.09
108400000,2151,1066896,0.0215,12.45,0.100,0.990,0.1211,14,19.90
108500000,2037,1068933,0.0204,12.38,0.100,0.990,0.1096,14,19.67
108600000,2028,1070961,0.0203,12.45,0.100,0.990,0.0992,14,19.41
108700000,1921,1072882,0.0192,12.39,0.100,0.990,0.0897,14,19.31
108800000,1848,1074730,0.0185,12.41,0.100,0.990,0.0812,14,19.13
108900000,1755,1076485,0.0175,12.41,0.100,0.990,0.0735,14,18.96
109000000,1628,1078113,0.0163,12.32,0.100,0.990,0.0665,14,18.91
109100000,1574,1079687,0.0157,12.37,0.100,0.990,0.0602,14,18.72
109200000,1444,1081131,0.0144,12.34,0.100,0.990,0.0544,14,18.62
109300000,1345,1082476,0.0135,12.35,0.100,0.990,0.0493,14,18.49
109400000,1220,1083696,0.0122,12.29,0.100,0.990,0.0446,14,18.64
109500000,1160,1084856,0.0116,12.28,0.100,0.990,0.0403,14,18.39
109600000,1005,1085861,0.0100,12.31,0.100,0.990,0.0400,14,18.35
109700000,1113,1086974,0.0111,12.38,0.100,0.990,0.0400,14,18.35
109800000,180,1087154,0.0018,12.38,0.100,0.990,0.5429,14,26.79
109900000,274,1087428,0.0027,12.45,0.100,0.990,0.4912,14,25.91
110000000,470,1087898,0.0047,12.36,0.100,0.990,0.4445,14,25.20
110100000,637,1088535,0.0064,12.39,0.100,0.990,0.4022,14,24.52
110200000,826,1089361,0.0083,12.47,0.100,0.990,0.3639,14,23.91
110300000,1079,1090440,0.0108,12.46,0.100,0.990,0.3293,14,23.36
110400000,1332,1091772,0.0133,12.49,0.100,0.990,0.2980,14,22.97
110500000,1520,1093292,0.0152,12.47,0.100,0.990,0.2696,14,22.46
110600000,1671,1094963,0.0167,12.50,0.100,0.990,0.2439,14,21.92
110700000,1897,1096860,0.0190,12.47,0.100,0.990,0.2207,14,21.50
110800000,1988,1098848,0.0199,12.45,0.100,0.990,0.1997,14,21.27
110900000,2070,1100918,0.0207,12.46,0.100,0.990,0.1807,14,20.95
111000000,2077,1102995,0.0208,12.56,0.100,0.990,0.1635,14,20.60
111100000,2112,1105107,0.0211,12.42,0.100,0.990,0.1480,14,21.41
111200000,2141,1107248,0.0214,12.47,0.100,0.990,0.1339,14,20.72
111300000,2125,1109373,0.0213,12.44,0.100,0.990,0.1211,14,20.49
