Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
7240000,8147,4410540,0.8147,73.70,0.100,0.990,0.1353,170,10.46
7250000,7925,4418465,0.7925,74.38,0.100,0.990,0.1225,170,10.58
7260000,7634,4426099,0.7634,77.23,0.100,0.990,0.1108,170,11.00
7270000,7370,4433469,0.7370,77.28,0.100,0.990,0.1003,170,11.17
7280000,7026,4440495,0.7026,78.04,0.100,0.990,0.0907,170,11.43
7290000,6658,4447153,0.6658,80.61,0.100,0.990,0.0821,170,11.88
7300000,6423,4453576,0.6423,80.72,0.100,0.990,0.0743,170,12.05
7310000,6029,4459605,0.6029,81.76,0.100,0.990,0.0672,170,12.29
7320000,5643,4465248,0.5643,83.09,0.100,0.990,0.0608,170,12.60
7330000,5365,4470613,0.5365,84.50,0.100,0.990,0.0550,170,12.84
7340000,5046,4475659,0.5046,85.40,0.100,0.990,0.0500,170,13.12
7350000,4934,4480593,0.4934,86.10,0.100,0.990,0.0500,170,13.26
7360000,0,4480593,0.0000,0.00,0.100,0.990,0.9048,170,34.00
7370000,29,4480622,0.0029,114.24,0.100,0.990,0.8187,170,32.64
7380000,275,4480897,0.0275,98.86,0.100,0.990,0.7408,170,30.94
7390000,1050,4481947,0.1050,99.69,0.100,0.990,0.6703,170,28.84
7400000,2767,4484714,0.2767,99.12,0.100,0.990,0.6065,170,25.44
7410000,5077,4489791,0.5077,96.34,0.100,0.990,0.5488,170,21.98
7420000,7151,4496942,0.7151,90.77,0.100,0.990,0.4966,170,17.87
7430000,8345,4505287,0.8345,84.33,0.100,0.990,0.4493,170,14.96
7440000,8930,4514217,0.8930,78.80,0.100,0.990,0.4066,170,13.03
7450000,9164,4523381,0.9164,75.41,0.100,0.990,0.3679,170,11.91
7460000,9257,4532638,0.9257,72.31,0.100,0.990,0.3329,170,11.05
7470000,9273,4541911,0.9273,69.84,0.100,0.990,0.3012,170,10.38
7480000,9283,4551194,0.9283,69.49,0.100,0.990,0.2725,170,10.08
7490000,9180,4560374,0.9180,69.32,0.100,0.990,0.2466,170,9.95
7500000,9150,4569524,0.9150,69.38,0.100,0.990,0.2231,170,9.79
7510000,8969,4578493,0.8969,69.91,0.100,0.990,0.2019,170,9.88
7520000,8850,4587343,0.8850,71.89,0.100,0.990,0.1827,170,10.10
7530000,8634,4595977,0.8634,72.17,0.100,0.990,0.1653,170,10.08
7540000,8463,4604440,0.8463,72.61,0.100,0.990,0.1496,170,10.14
7550000,8106,4612546,0.8106,74.82,0.100,0.990,0.1353,170,10.61
7560000,7873,4620419,0.7873,75.16,0.100,0.990,0.1225,170,10.74
7570000,7690,4628109,0.7690,76.37,0.100,0.990,0.1108,170,10.88
7580000,7380,4635489,0.7380,77.72,0.100,0.990,0.1003,170,11.18
7590000,7052,4642541,0.7052,79.42,0.100,0.990,0.0907,170,11.49
7600000,6700,4649241,0.6700,79.71,0.100,0.990,0.0821,170,11.72
7610000,6324,4655565,0.6324,81.18,0.100,0.990,0.0743,170,12.05
7620000,5992,4661557,0.5992,82.77,0.100,0.990,0.0672,170,12.36
7630000,5733,4667290,0.5733,83.53,0.100,0.990,0.0608,170,12.57
7640000,5349,4672639,0.5349,84.65,0.100,0.990,0.0550,170,12.90
7650000,5006,4677645,0.5006,85.12,0.100,0.990,0.0500,170,13.17
7660000,4975,4682620,0.4975,84.70,0.100,0.990,0.0500,170,13.10
7670000,1,4682621,0.0001,16.00,0.100,0.990,0.9048,170,34.17
7680000,30,4682651,0.0030,84.97,0.100,0.990,0.8187,170,32.56
7690000,240,4682891,0.0240,100.55,0.100,0.990,0.7408,170,30.89
7700000,1010,4683901,0.1010,101.02,0.100,0.990,0.6703,170,28.93
7710000,2732,4686633,0.2732,99.42,0.100,0.990,0.6065,170,25.62
7720000,5171,4691804,0.5171,96.49,0.100,0.990,0.5488,170,21.52
7730000,7083,4698887,0.7083,90.83,0.100,0.990,0.4966,170,18.00
7740000,8304,4707191,0.8304,84.14,0.100,0.990,0.4493,170,14.98
7750000,8945,4716136,0.8945,78.78,0.100,0.990,0.4066,170,13.00
7760000,9170,4725306,0.9170,74.02,0.100,0.990,0.3679,170,11.68
7770000,9288,4734594,0.9288,71.43,0.100,0.990,0.3329,170,10.86
7780000,9264,4743858,0.9264,70.76,0.100,0.990,0.3012,170,10.52
7790000,9244,4753102,0.9244,69.24,0.100,0.990,0.2725,170,10.11
7800000,9198,4762300,0.9198,69.06,0.100,0.990,0.2466,170,9.89
7810000,9077,4771377,0.9077,69.21,0.100,0.990,0.2231,170,9.89
7820000,8913,4780290,0.8913,69.91,0.100,0.990,0.2019,170,9.92
7830000,8846,4789136,0.8846,71.21,0.100,0.990,0.1827,170,10.23
7840000,8674,4797810,0.8674,71.98,0.100,0.990,0.1653,170,10.08
7850000,8427,4806237,0.8427,73.40,0.100,0.990,0.1496,170,10.27
7860000,8150,4814387,0.8150,73.82,0.100,0.990,0.1353,170,10.45
7870000,7918,4822305,0.7918,74.86,0.100,0.990,0.1225,170,10.63
7880000,7561,4829866,0.7561,75.72,0.100,0.990,0.1108,170,10.96
7890000,7329,4837195,0.7329,77.85,0.100,0.990,0.1003,170,11.22
7900000,7105,4844300,0.7105,78.09,0.100,0.990,0.0907,170,11.42
7910000,6640,4850940,0.6640,79.39,0.100,0.990,0.0821,170,11.76
7920000,6373,4857313,0.6373,82.05,0.100,0.990,0.0743,170,12.11
7930000,6072,4863385,0.6072,82.33,0.100,0.990,0.0672,170,12.27
7940000,5757,4869142,0.5757,82.86,0.100,0.990,0.0608,170,12.55
7950000,5465,4874607,0.5465,82.25,0.100,0.990,0.0550,170,12.64
7960000,5052,4879659,0.5052,83.96,0.100,0.990,0.0500,170,12.99
7970000,4916,4884575,0.4916,85.15,0.100,0.990,0.0500,170,13.20
7980000,2,4884577,0.0002,68.50,0.100,0.990,0.9048,170,33.95
7990000,35,4884612,0.0035,94.49,0.100,0.990,0.8187,170,32.52
8000000,223,4884835,0.0223,100.89,0.100,0.990,0.7408,170,31.13
8010000,1023,4885858,0.1023,100.90,0.100,0.990,0.6703,170,28.77
8020000,2723,4888581,0.2723,99.53,0.100,0.990,0.6065,170,25.66
8030000,5191,4893772,0.5191,97.26,0.100,0.990,0.5488,170,21.69
8040000,7196,4900968,0.7196,90.41,0.100,0.990,0.4966,170,17.79
8050000,8310,4909278,0.8310,84.50,0.100,0.990,0.4493,170,15.05
8060000,8886,4918164,0.8886,78.39,0.100,0.990,0.4066,170,13.01
8070000,9136,4927300,0.9136,74.49,0.100,0.990,0.3679,170,11.82
8080000,9302,4936602,0.9302,71.71,0.100,0.990,0.3329,170,10.90
8090000,9276,4945878,0.9276,69.95,0.100,0.990,0.3012,170,10.44
8100000,9261,4955139,0.9261,68.62,0.100,0.990,0.2725,170,10.04
8110000,9136,4964275,0.9136,68.96,0.100,0.990,0.2466,170,10.06
8120000,9142,4973417,0.9142,69.36,0.100,0.990,0.2231,170,9.80
8130000,9001,4982418,0.9001,69.18,0.100,0.990,0.2019,170,9.72
8140000,8830,4991248,0.8830,70.68,0.100,0.990,0.1827,170,9.90
8150000,8652,4999900,0.8652,72.09,0.100,0.990,0.1653,170,10.07
8160000,8410,5008310,0.8410,72.58,0.100,0.990,0.1496,170,10.23
8170000,8191,5016501,0.8191,73.60,0.100,0.990,0.1353,170,10.41
8180000,7943,5024444,0.7943,74.44,0.100,0.990,0.1225,170,10.58
8190000,7692,5032136,0.7692,76.40,0.100,0.990,0.1108,170,10.89
8200000,7431,5039567,0.7431,77.53,0.100,0.990,0.1003,170,11.12
8210000,7006,5046573,0.7006,78.28,0.100,0.990,0.0907,170,11.47
8220000,6717,5053290,0.6717,78.97,0.100,0.990,0.0821,170,11.68
8230000,6439,5059729,0.6439,82.17,0.100,0.990,0.0743,170,12.04
8240000,6002,5065731,0.6002,81.59,0.100,0.990,0.0672,170,12.33
8250000,5733,5071464,0.5733,82.35,0.100,0.990,0.0608,170,12.51
8260000,5349,5076813,0.5349,83.30,0.100,0.990,0.0550,170,13.11
8270000,5002,5081815,0.5002,84.43,0.100,0.990,0.0500,170,13.27
8280000,4873,5086688,0.4873,84.39,0.100,0.990,0.0500,170,13.19
8290000,1,5086689,0.0001,91.00,0.100,0.990,0.9048,170,33.96
8300000,45,5086734,0.0045,85.71,0.100,0.990,0.8187,170,32.42
8310000,239,5086973,0.0239,96.91,0.100,0.990,0.7408,170,30.95
8320000,1077,5088050,0.1077,99.39,0.100,0.990,0.6703,170,28.73
8330000,2906,5090956,0.2906,99.05,0.100,0.990,0.6065,170,25.26
8340000,5180,5096136,0.5180,96.57,0.100,0.990,0.5488,170,21.58
8350000,7161,5103297,0.7161,90.45,0.100,0.990,0.4966,170,17.77
8360000,8404,5111701,0.8404,83.68,0.100,0.990,0.4493,170,14.87
8370000,8972,5120673,0.8972,78.45,0.100,0.990,0.4066,170,12.97
8380000,9154,5129827,0.9154,74.68,0.100,0.990,0.3679,170,11.86
8390000,9320,5139147,0.9320,70.34,0.100,0.990,0.3329,170,10.69
8400000,9255,5148402,0.9255,69.62,0.100,0.990,0.3012,170,10.42
8410000,9286,5157688,0.9286,68.96,0.100,0.990,0.2725,170,10.02
8420000,9227,5166915,0.9227,68.12,0.100,0.990,0.2466,170,9.71
8430000,9104,5176019,0.9104,68.89,0.100,0.990,0.2231,170,9.80
8440000,8945,5184964,0.8945,69.13,0.100,0.990,0.2019,170,9.88
8450000,8821,5193785,0.8821,70.73,0.100,0.990,0.1827,170,9.92
8460000,8558,5202343,0.8558,71.90,0.100,0.990,0.1653,170,10.16
8470000,8415,5210758,0.8415,73.38,0.100,0.990,0.1496,170,10.29
8480000,8196,5218954,0.8196,73.85,0.100,0.990,0.1353,170,10.41
8490000,7938,5226892,0.7938,74.99,0.100,0.990,0.1225,170,10.66
8500000,7617,5234509,0.7617,75.61,0.100,0.990,0.1108,170,11.00
8510000,7303,5241812,0.7303,77.27,0.100,0.990,0.1003,170,11.22
8520000,7043,5248855,0.7043,79.01,0.100,0.990,0.0907,170,11.75
8530000,6646,5255501,0.6646,80.14,0.100,0.990,0.0821,170,11.95
8540000,6365,5261866,0.6365,80.22,0.100,0.990,0.0743,170,12.03
8550000,6021,5267887,0.6021,81.60,0.100,0.990,0.0672,170,12.49
8560000,5746,5273633,0.5746,83.53,0.100,0.990,0.0608,170,12.62
8570000,5304,5278937,0.5304,83.70,0.100,0.990,0.0550,170,12.86
8580000,5018,5283955,0.5018,84.95,0.100,0.990,0.0500,170,13.16
8590000,4917,5288872,0.4917,85.69,0.100,0.990,0.0500,170,13.19
8600000,1,5288873,0.0001,134.00,0.100,0.990,0.9048,170,33.98
8610000,40,5288913,0.0040,88.35,0.100,0.990,0.8187,170,32.64
8620000,257,5289170,0.0257,99.15,0.100,0.990,0.7408,170,30.98
8630000,1032,5290202,0.1032,101.64,0.100,0.990,0.6703,170,29.05
8640000,2838,5293040,0.2838,100.95,0.100,0.990,0.6065,170,25.48
8650000,5157,5298197,0.5157,96.72,0.100,0.990,0.5488,170,21.57
8660000,7131,5305328,0.7131,91.05,0.100,0.990,0.4966,170,17.93
8670000,8378,5313706,0.8378,84.66,0.100,0.990,0.4493,170,14.95
8680000,8949,5322655,0.8949,78.88,0.100,0.990,0.4066,170,12.97
8690000,9192,5331847,0.9192,74.49,0.100,0.990,0.3679,170,11.75
8700000,9287,5341134,0.9287,70.79,0.100,0.990,0.3329,170,10.87
8710000,9222,5350356,0.9222,69.72,0.100,0.990,0.3012,170,10.55
8720000,9266,5359622,0.9266,68.60,0.100,0.990,0.2725,170,10.04
8730000,9205,5368827,0.9205,68.78,0.100,0.990,0.2466,170,9.93
8740000,9096,5377923,0.9096,69.43,0.100,0.990,0.2231,170,9.89
8750000,9031,5386954,0.9031,69.88,0.100,0.990,0.2019,170,9.77
8760000,8869,5395823,0.8869,70.75,0.100,0.990,0.1827,170,9.85
8770000,8620,5404443,0.8620,71.43,0.100,0.990,0.1653,170,10.04
8780000,8392,5412835,0.8392,72.47,0.100,0.990,0.1496,170,10.20
8790000,8141,5420976,0.8141,74.13,0.100,0.990,0.1353,170,10.51
8800000,7968,5428944,0.7968,75.29,0.100,0.990,0.1225,170,10.62
8810000,7583,5436527,0.7583,76.40,0.100,0.990,0.1108,170,10.99
8820000,7413,5443940,0.7413,76.77,0.100,0.990,0.1003,170,11.05
8830000,7025,5450965,0.7025,79.11,0.100,0.990,0.0907,170,11.49
8840000,6720,5457685,0.6720,79.87,0.100,0.990,0.0821,170,11.75
8850000,6363,5464048,0.6363,80.36,0.100,0.990,0.0743,170,12.03
8860000,6075,5470123,0.6075,82.15,0.100,0.990,0.0672,170,12.29
8870000,5707,5475830,0.5707,83.22,0.100,0.990,0.0608,170,12.70
8880000,5438,5481268,0.5438,83.68,0.100,0.990,0.0550,170,12.73
8890000,5040,5486308,0.5040,83.79,0.100,0.990,0.0500,170,13.02
8900000,4866,5491174,0.4866,85.10,0.100,0.990,0.0500,170,13.22
8910000,1,5491175,0.0001,53.00,0.100,0.990,0.9048,170,33.97
8920000,32,5491207,0.0032,89.94,0.100,0.990,0.8187,170,32.57
8930000,251,5491458,0.0251,93.16,0.100,0.990,0.7408,170,30.85
8940000,1040,5492498,0.1040,101.28,0.100,0.990,0.6703,170,28.80
8950000,2782,5495280,0.2782,101.29,0.100,0.990,0.6065,170,25.51
8960000,5266,5500546,0.5266,95.32,0.100,0.990,0.5488,170,21.14
8970000,7135,5507681,0.7135,89.76,0.100,0.990,0.4966,170,17.61
8980000,8293,5515974,0.8293,83.97,0.100,0.990,0.4493,170,14.86
8990000,8912,5524886,0.8912,77.98,0.100,0.990,0.4066,170,12.85
9000000,9221,5534107,0.9221,74.38,0.100,0.990,0.3679,170,11.62
9010000,9277,5543384,0.9277,70.21,0.100,0.990,0.3329,170,11.00
9020000,9311,5552695,0.9311,69.96,0.100,0.990,0.3012,170,10.30
9030000,9275,5561970,0.9275,69.02,0.100,0.990,0.2725,170,9.97
9040000,9199,5571169,0.9199,67.75,0.100,0.990,0.2466,170,9.68
9050000,9153,5580322,0.9153,68.39,0.100,0.990,0.2231,170,9.67
9060000,8947,5589269,0.8947,68.93,0.100,0.990,0.2019,170,9.71
9070000,8839,5598108,0.8839,70.53,0.100,0.990,0.1827,170,9.85
9080000,8644,5606752,0.8644,71.35,0.100,0.990,0.1653,170,10.01
9090000,8411,5615163,0.8411,72.36,0.100,0.990,0.1496,170,10.33
9100000,8308,5623471,0.8308,73.60,0.100,0.990,0.1353,170,10.23
9110000,7916,5631387,0.7916,75.00,0.100,0.990,0.1225,170,10.65
9120000,7667,5639054,0.7667,76.73,0.100,0.990,0.1108,170,10.88
9130000,7344,5646398,0.7344,78.32,0.100,0.990,0.1003,170,11.23
9140000,7067,5653465,0.7067,78.13,0.100,0.990,0.0907,170,11.42
9150000,6780,5660245,0.6780,80.58,0.100,0.990,0.0821,170,11.66
9160000,6393,5666638,0.6393,80.52,0.100,0.990,0.0743,170,11.90
9170000,6129,5672767,0.6129,80.98,0.100,0.990,0.0672,170,12.08
9180000,5690,5678457,0.5690,82.12,0.100,0.990,0.0608,170,12.45
9190000,5411,5683868,0.5411,84.11,0.100,0.990,0.0550,170,12.75
9200000,5063,5688931,0.5063,84.36,0.100,0.990,0.0500,170,13.01
9210000,4874,5693805,0.4874,85.13,0.100,0.990,0.0500,170,13.12
9220000,2,5693807,0.0002,82.00,0.100,0.990,0.9048,170,34.41
9230000,43,5693850,0.0043,88.21,0.100,0.990,0.8187,170,32.56
9240000,282,5694132,0.0282,98.14,0.100,0.990,0.7408,170,30.85
9250000,1046,5695178,0.1046,101.18,0.100,0.990,0.6703,170,28.83
9260000,2816,5697994,0.2816,100.23,0.100,0.990,0.6065,170,25.39
9270000,5216,5703210,0.5216,96.42,0.100,0.990,0.5488,170,21.34
9280000,7274,5710484,0.7274,90.77,0.100,0.990,0.4966,170,17.52
9290000,8440,5718924,0.8440,84.25,0.100,0.990,0.4493,170,14.81
9300000,8900,5727824,0.8900,78.11,0.100,0.990,0.4066,170,13.12
9310000,9236,5737060,0.9236,73.72,0.100,0.990,0.3679,170,11.53
9320000,9280,5746340,0.9280,71.12,0.100,0.990,0.3329,170,10.78
9330000,9300,5755640,0.9300,69.32,0.100,0.990,0.3012,170,10.27
9340000,9323,5764963,0.9323,68.52,0.100,0.990,0.2725,170,9.86
9350000,9231,5774194,0.9231,68.78,0.100,0.990,0.2466,170,9.79
9360000,9097,5783291,0.9097,68.37,0.100,0.990,0.2231,170,9.69
9370000,8996,5792287,0.8996,69.84,0.100,0.990,0.2019,170,9.76
9380000,8872,5801159,0.8872,70.40,0.100,0.990,0.1827,170,9.79
9390000,8631,5809790,0.8631,71.32,0.100,0.990,0.1653,170,10.02
9400000,8490,5818280,0.8490,73.06,0.100,0.990,0.1496,170,10.14
9410000,8225,5826505,0.8225,74.06,0.100,0.990,0.1353,170,10.39
9420000,7912,5834417,0.7912,74.73,0.100,0.990,0.1225,170,10.65
9430000,7667,5842084,0.7667,76.55,0.100,0.990,0.1108,170,11.00
9440000,7341,5849425,0.7341,78.48,0.100,0.990,0.1003,170,11.29
9450000,7056,5856481,0.7056,78.36,0.100,0.990,0.0907,170,11.47
9460000,6748,5863229,0.6748,78.84,0.100,0.990,0.0821,170,12.02
9470000,6421,5869650,0.6421,81.20,0.100,0.990,0.0743,170,12.10
9480000,6039,5875689,0.6039,81.38,0.100,0.990,0.0672,170,12.26
9490000,5714,5881403,0.5714,82.98,0.100,0.990,0.0608,170,12.61
9500000,5412,5886815,0.5412,83.75,0.100,0.990,0.0550,170,12.78
9510000,5075,5891890,0.5075,85.27,0.100,0.990,0.0500,170,13.01
9520000,4817,5896707,0.4817,85.50,0.100,0.990,0.0500,170,13.23
9530000,2,5896709,0.0002,130.50,0.100,0.990,0.9048,170,33.80
9540000,35,5896744,0.0035,86.69,0.100,0.990,0.8187,170,32.30
9550000,257,5897001,0.0257,97.25,0.100,0.990,0.7408,170,30.93
9560000,1091,5898092,0.1091,99.90,0.100,0.990,0.6703,170,28.53
9570000,2842,5900934,0.2842,98.45,0.100,0.990,0.6065,170,25.18
9580000,5304,5906238,0.5304,96.42,0.100,0.990,0.5488,170,21.20
9590000,7230,5913468,0.7230,89.23,0.100,0.990,0.4966,170,17.44
9600000,8391,5921859,0.8391,83.29,0.100,0.990,0.4493,170,14.69
9610000,8952,5930811,0.8952,77.97,0.100,0.990,0.4066,170,12.80
9620000,9145,5939956,0.9145,73.45,0.100,0.990,0.3679,170,11.57
9630000,9306,5949262,0.9306,70.58,0.100,0.990,0.3329,170,10.66
9640000,9322,5958584,0.9322,68.82,0.100,0.990,0.3012,170,10.16
9650000,9231,5967815,0.9231,68.53,0.100,0.990,0.2725,170,10.00
9660000,9179,5976994,0.9179,68.70,0.100,0.990,0.2466,170,9.86
9670000,9126,5986120,0.9126,69.10,0.100,0.990,0.2231,170,9.84
9680000,8999,5995119,0.8999,69.03,0.100,0.990,0.2019,170,10.08
9690000,8819,6003938,0.8819,71.11,0.100,0.990,0.1827,170,9.89
9700000,8633,6012571,0.8633,71.55,0.100,0.990,0.1653,170,10.12
9710000,8416,6020987,0.8416,73.51,0.100,0.990,0.1496,170,10.25
9720000,8188,6029175,0.8188,73.83,0.100,0.990,0.1353,170,10.35
9730000,7942,6037117,0.7942,75.03,0.100,0.990,0.1225,170,10.62
9740000,7607,6044724,0.7607,76.60,0.100,0.990,0.1108,170,10.97
9750000,7411,6052135,0.7411,77.91,0.100,0.990,0.1003,170,11.09
9760000,6993,6059128,0.6993,79.42,0.100,0.990,0.0907,170,11.51
9770000,6744,6065872,0.6744,79.22,0.100,0.990,0.0821,170,11.60
9780000,6331,6072203,0.6331,80.06,0.100,0.990,0.0743,170,11.94
9790000,6120,6078323,0.6120,81.90,0.100,0.990,0.0672,170,12.18
9800000,5765,6084088,0.5765,83.26,0.100,0.990,0.0608,170,12.56
9810000,5475,6089563,0.5475,83.86,0.100,0.990,0.0550,170,12.71
9820000,5022,6094585,0.5022,84.89,0.100,0.990,0.0500,170,13.06
9830000,4900,6099485,0.4900,85.54,0.100,0.990,0.0500,170,13.17
9840000,1,6099486,0.0001,155.00,0.100,0.990,0.9048,170,33.99
9850000,31,6099517,0.0031,100.68,0.100,0.990,0.8187,170,32.62
9860000,237,6099754,0.0237,98.70,0.100,0.990,0.7408,170,30.76
9870000,1071,6100825,0.1071,100.76,0.100,0.990,0.6703,170,28.54
9880000,2874,6103699,0.2874,100.42,0.100,0.990,0.6065,170,25.36
9890000,5212,6108911,0.5212,95.91,0.100,0.990,0.5488,170,21.39
9900000,7262,6116173,0.7262,89.22,0.100,0.990,0.4966,170,17.50
9910000,8343,6124516,0.8343,83.06,0.100,0.990,0.4493,170,14.75
9920000,8981,6133497,0.8981,78.51,0.100,0.990,0.4066,170,12.96
9930000,9157,6142654,0.9157,73.20,0.100,0.990,0.3679,170,11.57
9940000,9257,6151911,0.9257,71.26,0.100,0.990,0.3329,170,10.90
9950000,9315,6161226,0.9315,69.47,0.100,0.990,0.3012,170,10.28
9960000,9265,6170491,0.9265,68.75,0.100,0.990,0.2725,170,9.96
9970000,9217,6179708,0.9217,68.17,0.100,0.990,0.2466,170,9.72
9980000,9112,6188820,0.9112,69.06,0.100,0.990,0.2231,170,9.73
9990000,8935,6197755,0.8935,69.60,0.100,0.990,0.2019,170,9.82
10000000,8816,6206571,0.8816,70.88,0.100,0.990,0.1827,170,9.92
10010000,8613,6215184,0.8613,71.02,0.100,0.990,0.1653,170,10.01
10020000,8478,6223662,0.8478,72.64,0.100,0.990,0.1496,170,10.10
10030000,8240,6231902,0.8240,72.86,0.100,0.990,0.1353,170,10.25
10040000,7923,6239825,0.7923,75.36,0.100,0.990,0.1225,170,10.67
10050000,7614,6247439,0.7614,76.80,0.100,0.990,0.1108,170,10.94
10060000,7390,6254829,0.7390,77.21,0.100,0.990,0.1003,170,11.08
10070000,7097,6261926,0.7097,79.43,0.100,0.990,0.0907,170,11.48
10080000,6581,6268507,0.6581,80.43,0.100,0.990,0.0821,170,11.88
10090000,6327,6274834,0.6327,80.40,0.100,0.990,0.0743,170,12.11
10100000,6007,6280841,0.6007,82.13,0.100,0.990,0.0672,170,12.31
10110000,5705,6286546,0.5705,83.04,0.100,0.990,0.0608,170,12.55
10120000,5425,6291971,0.5425,83.91,0.100,0.990,0.0550,170,12.77
10130000,5041,6297012,0.5041,83.78,0.100,0.990,0.0500,170,13.03
10140000,4837,6301849,0.4837,86.08,0.100,0.990,0.0500,170,13.35
10150000,3,6301852,0.0003,68.00,0.100,0.990,0.9048,170,34.12
10160000,29,6301881,0.0029,89.86,0.100,0.990,0.8187,170,32.38
10170000,267,6302148,0.0267,99.44,0.100,0.990,0.7408,170,30.69
10180000,1070,6303218,0.1070,100.90,0.100,0.990,0.6703,170,28.55
10190000,2944,6306162,0.2944,100.51,0.100,0.990,0.6065,170,25.13
10200000,5229,6311391,0.5229,95.91,0.100,0.990,0.5488,170,21.28
10210000,7241,6318632,0.7241,89.61,0.100,0.990,0.4966,170,17.48
10220000,8351,6326983,0.8351,83.18,0.100,0.990,0.4493,170,14.98
10230000,8923,6335906,0.8923,78.14,0.100,0.990,0.4066,170,12.87
10240000,9179,6345085,0.9179,73.41,0.100,0.990,0.3679,170,11.53
10250000,9305,6354390,0.9305,71.43,0.100,0.990,0.3329,170,10.80
10260000,9352,6363742,0.9352,68.81,0.100,0.990,0.3012,170,10.15
10270000,9314,6373056,0.9314,68.41,0.100,0.990,0.2725,170,9.91
10280000,9230,6382286,0.9230,67.52,0.100,0.990,0.2466,170,9.62
10290000,9081,6391367,0.9081,68.81,0.100,0.990,0.2231,170,9.76
10300000,8940,6400307,0.8940,69.44,0.100,0.990,0.2019,170,9.91
10310000,8820,6409127,0.8820,70.11,0.100,0.990,0.1827,170,9.80
10320000,8633,6417760,0.8633,71.30,0.100,0.990,0.1653,170,9.96
10330000,8409,6426169,0.8409,72.37,0.100,0.990,0.1496,170,10.21
10340000,8180,6434349,0.8180,73.48,0.100,0.990,0.1353,170,10.34
10350000,7890,6442239,0.7890,74.49,0.100,0.990,0.1225,170,10.60
10360000,7672,6449911,0.7672,75.65,0.100,0.990,0.1108,170,10.80
10370000,7361,6457272,0.7361,78.71,0.100,0.990,0.1003,170,11.25
10380000,7148,6464420,0.7148,79.18,0.100,0.990,0.0907,170,11.37
10390000,6754,6471174,0.6754,79.25,0.100,0.990,0.0821,170,11.61
10400000,6333,6477507,0.6333,81.19,0.100,0.990,0.0743,170,12.02
10410000,6058,6483565,0.6058,81.79,0.100,0.990,0.0672,170,12.21
10420000,5646,6489211,0.5646,82.51,0.100,0.990,0.0608,170,12.57
10430000,5423,6494634,0.5423,82.91,0.100,0.990,0.0550,170,12.71
10440000,5089,6499723,0.5089,83.06,0.100,0.990,0.0500,170,12.91
10450000,4910,6504633,0.4910,85.05,0.100,0.990,0.0500,170,13.10
10460000,1,6504634,0.0001,113.00,0.100,0.990,0.9048,170,33.96
10470000,48,6504682,0.0048,96.81,0.100,0.990,0.8187,170,32.52
10480000,264,6504946,0.0264,100.98,0.100,0.990,0.7408,170,30.75
10490000,1089,6506035,0.1089,101.80,0.100,0.990,0.6703,170,28.49
10500000,2911,6508946,0.2911,99.97,0.100,0.990,0.6065,170,25.21
10510000,5350,6514296,0.5350,95.63,0.100,0.990,0.5488,170,21.11
10520000,7257,6521553,0.7257,89.73,0.100,0.990,0.4966,170,17.55
10530000,8366,6529919,0.8366,82.80,0.100,0.990,0.4493,170,14.66
10540000,8906,6538825,0.8906,77.33,0.100,0.990,0.4066,170,12.79
10550000,9180,6548005,0.9180,73.11,0.100,0.990,0.3679,170,11.50
10560000,9306,6557311,0.9306,70.90,0.100,0.990,0.3329,170,10.70
10570000,9316,6566627,0.9316,68.69,0.100,0.990,0.3012,170,10.12
10580000,9239,6575866,0.9239,68.31,0.100,0.990,0.2725,170,9.92
10590000,9224,6585090,0.9224,68.14,0.100,0.990,0.2466,170,9.68
10600000,9154,6594244,0.9154,68.58,0.100,0.990,0.2231,170,9.61
10610000,8995,6603239,0.8995,69.50,0.100,0.990,0.2019,170,9.70
10620000,8793,6612032,0.8793,70.55,0.100,0.990,0.1827,170,9.89
10630000,8692,6620724,0.8692,71.30,0.100,0.990,0.1653,170,9.88
10640000,8425,6629149,0.8425,72.82,0.100,0.990,0.1496,170,10.15
10650000,8123,6637272,0.8123,73.60,0.100,0.990,0.1353,170,10.40
10660000,8005,6645277,0.8005,75.02,0.100,0.990,0.1225,170,10.76
10670000,7675,6652952,0.7675,76.28,0.100,0.990,0.1108,170,10.84
10680000,7428,6660380,0.7428,77.39,0.100,0.990,0.1003,170,11.04
10690000,7025,6667405,0.7025,78.96,0.100,0.990,0.0907,170,11.52
10700000,6750,6674155,0.6750,79.13,0.100,0.990,0.0821,170,11.61
10710000,6353,6680508,0.6353,80.97,0.100,0.990,0.0743,170,11.98
10720000,6029,6686537,0.6029,81.67,0.100,0.990,0.0672,170,12.21
10730000,5736,6692273,0.5736,82.57,0.100,0.990,0.0608,170,12.44
10740000,5362,6697635,0.5362,84.70,0.100,0.990,0.0550,170,12.86
10750000,5150,6702785,0.5150,84.08,0.100,0.990,0.0500,170,12.93
10760000,4917,6707702,0.4917,83.11,0.100,0.990,0.0500,170,13.06
10770000,1,6707703,0.0001,70.00,0.100,0.990,0.9048,170,33.86
10780000,31,6707734,0.0031,97.97,0.100,0.990,0.8187,170,32.36
10790000,260,6707994,0.0260,96.64,0.100,0.990,0.7408,170,30.83
10800000,1107,6709101,0.1107,98.74,0.100,0.990,0.6703,170,28.52
10810000,2931,6712032,0.2931,98.98,0.100,0.990,0.6065,170,25.18
